-3,50
R,19
0,67
R,100
0,46
-4,15
R,2
5,32
R,2
-1,32
R,2
-2,84
R,100
0,46
-7,15
R,2
2,32
R,2
2,32
R,2
1,84
R,100
0,46
-5,15
R,2
5,32
R,2
-1,15
R,2
0,67
R,2
-2,100
0,1
R,74
-2,15
R,2
5,32
R,2
4,32
R,2
0,100
0,36
R,50
-9,15
R,2
0,15
R,2
10,15
R,2
-1,32
R,2
-2,84
R,100
0,70
-5,32
R,2
2,32
R,2
1,84
R,100
0,22
-8,15
R,2
0,15
R,2
0,15
R,2
8,15
R,2
-1,32
R,2
-2,84
R,2
0,16
R,2
-2,16
R,2
2,16
R,2
-2,80
R,100
0,4
5,32
R,2
-5,32
R,2
5,32
R,2
-5,32
R,2
5,32
R,2
-5,15
R,2
5,50
R,26
0,32
R,2
0,15
R,2
-5,15
R,2
0,15
R,2
5,15
R,2
0,15
R,2
-5,32
R,2
5,32
R,2
-5,15
R,2
5,50
R,26
-5,15
R,2
5,32
R,2
0,32
R,2
0,32
R,26
-3,15
R,2
3,32
R,2
0,15
R,2
0,50
R,26
-3,15
R,2
5,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
0,15
R,2
2,32
R,2
-4,50
R,50
4,68
R,1
-2,31
R,5
2,68
R,1
-2,30
R,5
2,33
R,1
-2,64
R,55
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-2,33
R,1
-2,30
R,53
2,33
R,1
-2,30
R,53
2,33
R,1
-2,30
R,100
0,1
5,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-3,67
R,2
0,68
R,1
-2,31
R,5
2,68
R,1
-2,31
R,5
2,33
R,1
-2,64
R,55
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-2,33
R,1
-2,31
R,53
2,33
R,1
-2,31
R,53
2,33
R,1
-2,31
R,100
0,1
-7,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-3,67
R,98
10,32
R,50
0,15
R,2
0,15
R,2
0,15
R,2
0,15
R,2
0,32
R,2
0,32
R,98
0,32
R,26
0,15
R,2
0,15
R,2
0,15
R,2
0,32
R,2
0,32
R,2
0,32
R,74
0,15
R,2
0,32
R,50
0,15
R,2
0,15
R,2
0,15
R,2
0,15
R,2
0,32
R,2
0,32
R,98
0,32
R,2
0,32
R,50
0,32
R,50
0,32
R,98
0,32
R,50
0,15
R,2
0,15
R,2
0,15
R,2
0,15
R,2
0,32
R,2
0,32
R,98
0,32
R,26
0,32
R,2
0,15
R,2
0,15
R,2
0,15
R,2
0,32
R,2
0,32
R,74
0,15
R,2
0,32
R,50
0,15
R,2
0,15
R,2
0,15
R,2
0,15
R,2
0,32
R,2
0,32
R,2
2,67
R,2
-2,21
R,2
2,15
R,10
-2,15
R,10
2,24
R,14
-2,24
R,14
2,24
R,14
-2,24
R,14
2,24
R,14
-2,24
R,14
2,24
R,14
-2,24
R,14
2,24
R,14
-2,24
R,14
2,24
R,14
-2,24
R,14
2,24
R,14
-2,24
R,14
2,24
R,14
-2,24
R,14
2,24
R,14
-2,24
R,14
2,24
R,14
-2,24
R,14
2,68
R,1
-2,30
R,5
2,68
R,1
-2,31
R,5
2,33
R,1
-2,64
R,55
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-2,33
R,1
-2,31
R,53
2,33
R,1
-2,31
R,53
2,33
R,1
-2,31
R,100
0,1
5,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-3,67
R,2
0,68
R,1
-2,31
R,5
2,68
R,1
-2,31
R,5
2,33
R,1
-2,64
R,55
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-2,33
R,1
-2,31
R,53
2,33
R,1
-2,31
R,53
2,33
R,1
-2,31
R,100
0,1
5,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-3,67
R,2
0,68
R,1
-2,31
R,5
2,68
R,1
-2,31
R,5
2,33
R,1
-2,64
R,55
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-2,33
R,1
-2,31
R,53
2,33
R,1
-2,31
R,53
2,33
R,1
-2,31
R,100
0,1
5,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-3,67
R,2
0,68
R,1
-2,31
R,5
2,68
R,1
-2,30
R,5
2,33
R,1
-2,64
R,55
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
0,32
R,2
2,32
R,2
-2,33
R,1
-2,30
R,53
2,33
R,1
-2,30
R,53
2,33
R,1
-2,30
